V_set,I_in,V_out,Load,P_out
0.25,0.024851478,1.545575,12530,0.000190647
0.35,0.037728617,1.472243,5530,0.000391953
0.45,0.053379317,1.490176,5530,0.00040156
0.55,0.068558632,1.502243,4230,0.000533507
0.65,0.082357609,1.559122,3130,0.000776633
